play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Philostrate,PERSON,"People, including fictional",26,37
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,THESEUS,ORG,"Companies, agencies, institutions, etc.",54,61
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hippolyta,ORG,"Companies, agencies, institutions, etc.",73,82
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,four happy days,DATE,Absolute or relative dates or periods,117,132
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Long,PERSON,"People, including fictional",262,266
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Four days,DATE,Absolute or relative dates or periods,315,324
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,night,TIME,Times smaller than a day,358,363
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Four nights,TIME,Times smaller than a day,365,376
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,THESEUS,ORG,"Companies, agencies, institutions, etc.",514,521
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Philostrate,PERSON,"People, including fictional",527,538
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Athenian,NORP,Nationalities or religious or political groups,552,560
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Exit Philostrate,PERSON,"People, including fictional",700,716
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Egeus,PERSON,"People, including fictional",882,887
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,GPE,"Countries, cities, states",889,895
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Lysander,PERSON,"People, including fictional",897,905
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,ORG,"Companies, agencies, institutions, etc.",910,919
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",965,972
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Egeus,PERSON,"People, including fictional",987,992
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,EGEUS,ORG,"Companies, agencies, institutions, etc.",1021,1026
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,PERSON,"People, including fictional",1098,1104
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,ORG,"Companies, agencies, institutions, etc.",1119,1128
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Lysander,PERSON,"People, including fictional",1197,1205
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Lysander,PERSON,"People, including fictional",1289,1297
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,gauds,ORG,"Companies, agencies, institutions, etc.",1536,1541
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Knacks,GPE,"Countries, cities, states",1553,1559
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,nosegays,ORG,"Companies, agencies, institutions, etc.",1570,1578
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,unharden'd,CARDINAL,Numerals that do not fall under another type,1628,1638
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,PERSON,"People, including fictional",1853,1862
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Athens,GPE,"Countries, cities, states",1895,1901
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",2053,2060
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,PERSON,"People, including fictional",2076,2082
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,advis'd,ORG,"Companies, agencies, institutions, etc.",2087,2094
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,One,CARDINAL,Numerals that do not fall under another type,2146,2149
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,ORG,"Companies, agencies, institutions, etc.",2306,2315
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,HERMIA,ORG,"Companies, agencies, institutions, etc.",2339,2345
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Lysander,PERSON,"People, including fictional",2353,2361
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",2525,2532
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Grace,PERSON,"People, including fictional",2606,2611
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Grace,PERSON,"People, including fictional",2766,2771
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,PERSON,"People, including fictional",2953,2959
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,THESEUS,ORG,"Companies, agencies, institutions, etc.",3630,3637
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,that day,DATE,Absolute or relative dates or periods,3764,3772
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Diana,PERSON,"People, including fictional",3880,3885
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",3940,3949
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,PERSON,"People, including fictional",3965,3971
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Lysander,PERSON,"People, including fictional",3978,3986
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,crazèd,GPE,"Countries, cities, states",3998,4004
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,ORG,"Companies, agencies, institutions, etc.",4070,4079
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,PERSON,"People, including fictional",4093,4099
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Scornful Lysander,PERSON,"People, including fictional",4128,4145
