play,act,scene,location,entity_text,label,label_description
MACBETH,1,1,An open Place.,SECOND,PERSON,"People, including fictional"
MACBETH,1,1,An open Place.,THIRD,PERSON,"People, including fictional"
MACBETH,1,1,An open Place.,SECOND,PERSON,"People, including fictional"
MACBETH,1,1,An open Place.,the heath,LOCATION,LOCATION
MACBETH,1,1,An open Place.,THIRD,PERSON,"People, including fictional"
MACBETH,1,1,An open Place.,Macbeth,PERSON,"People, including fictional"
MACBETH,1,1,An open Place.,SECOND,PERSON,"People, including fictional"
MACBETH,1,1,An open Place.,Paddock,PERSON,"People, including fictional"
MACBETH,1,1,An open Place.,THIRD,PERSON,"People, including fictional"
MACBETH,1,1,An open Place.,Hover,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Alarum,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Duncan,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Malcolm,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Donalbain,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Lennox,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,DUNCAN,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,MALCOLM,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,SOLDIER,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Macbeth,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,DUNCAN,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,SOLDIER,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,King of Scotland,TITLE,TITLE
MACBETH,1,2,A Camp near Forres.,DUNCAN,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Macbeth,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Banquo,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,SOLDIER,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Golgotha,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,DUNCAN,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Ross,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Angus,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,MALCOLM,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Ross,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,LENNOX,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,ROSS,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,DUNCAN,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,ROSS,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Fife,GPE,"Countries, cities, states"
MACBETH,1,2,A Camp near Forres.,Norway,GPE,"Countries, cities, states"
MACBETH,1,2,A Camp near Forres.,Thane of Cawdor,TITLE,TITLE
MACBETH,1,2,A Camp near Forres.,DUNCAN,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,ROSS,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Norways,GPE,"Countries, cities, states"
MACBETH,1,2,A Camp near Forres.,Saint Colme's Inch Ten thousand dollars to our general use.,GPE,"Countries, cities, states"
MACBETH,1,2,A Camp near Forres.,DUNCAN,PERSON,"People, including fictional"
MACBETH,1,2,A Camp near Forres.,Thane of Cawdor,TITLE,TITLE
MACBETH,1,2,A Camp near Forres.,Macbeth,PERSON,"People, including fictional"
