play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,HERO,ORG,"Companies, agencies, institutions, etc.",15,19
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,ORG,"Companies, agencies, institutions, etc.",21,29
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional",97,106
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,ARRAGON,GPE,"Countries, cities, states",110,117
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THIS NIGHT,TIME,Times smaller than a day,124,134
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSINA,GPE,"Countries, cities, states",138,145
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THREE,CARDINAL,Numerals that do not fall under another type,194,199
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSENGER,PERSON,"People, including fictional",287,296
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,FLORENTINE,PERSON,"People, including fictional",480,490
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional",498,505
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MOUNTANTO,PERSON,"People, including fictional",1273,1282
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional",1476,1484
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,PADUA,GPE,"Countries, cities, states",1488,1493
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CUPID,ORG,"Companies, agencies, institutions, etc.",1618,1623
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,HOLP,PERSON,"People, including fictional",2089,2093
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,FOUR,CARDINAL,Numerals that do not fall under another type,2698,2702
