play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
THE TRAGEDY OF ROMEO AND JULIET,0,0,Prologue,CHORUS,ORG,"Companies, agencies, institutions, etc.",14,20
THE TRAGEDY OF ROMEO AND JULIET,0,0,Prologue,TWO,CARDINAL,Numerals that do not fall under another type,22,25
THE TRAGEDY OF ROMEO AND JULIET,0,0,Prologue,VERONA,PERSON,"People, including fictional",69,75
THE TRAGEDY OF ROMEO AND JULIET,0,0,Prologue,THE TWO HOURS,TIME,Times smaller than a day,521,534
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional",18,25
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,GPE,"Countries, cities, states",390,398
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,ORG,"Companies, agencies, institutions, etc.",614,622
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,JOHN,PERSON,"People, including fictional",1430,1434
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUES,PERSON,"People, including fictional",1478,1487
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,BALTHASAR,PERSON,"People, including fictional",1505,1514
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,BENVOLIO,PERSON,"People, including fictional",2698,2706
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,THREE,CARDINAL,Numerals that do not fall under another type,2959,2964
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,FOUR,CARDINAL,Numerals that do not fall under another type,2968,2972
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,CITIZEN,ORG,"Companies, agencies, institutions, etc.",2973,2981
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,FIRST,ORDINAL,"""first"", ""second"", etc.",2994,2999
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,LADY CAPULET,PERSON,"People, including fictional",3141,3153
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,CAPULET,ORG,"Companies, agencies, institutions, etc.",3155,3162
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,LADY MONTAGUE,PERSON,"People, including fictional",3383,3396
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,DATE,Absolute or relative dates or periods,3398,3406
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,CAPULET,PERSON,"People, including fictional",3421,3428
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,PROFANER,ORG,"Companies, agencies, institutions, etc.",3599,3608
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,PERSON,"People, including fictional",4379,4387
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,THIS AFTERNOON,TIME,Times smaller than a day,4398,4412
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,ROMEO,ORG,"Companies, agencies, institutions, etc.",5207,5212
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,TODAY,DATE,Absolute or relative dates or periods,5226,5231
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,AN HOUR,TIME,Times smaller than a day,5291,5298
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,ONE,CARDINAL,Numerals that do not fall under another type,5710,5713
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MORNING,TIME,Times smaller than a day,5904,5911
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,AURORA,ORG,"Companies, agencies, institutions, etc.",6075,6081
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,AN ARTIFICIAL NIGHT,TIME,Times smaller than a day,6236,6255
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MORROW,DATE,Absolute or relative dates or periods,7163,7169
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,THE DAY,DATE,Absolute or relative dates or periods,7189,7196
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,NINE,CARDINAL,Numerals that do not fall under another type,7232,7236
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MISSHAPEN,PERSON,"People, including fictional",7968,7977
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,DOST,PERSON,"People, including fictional",8151,8155
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,DOTH,PERSON,"People, including fictional",8453,8457
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,LOVE,WORK_OF_ART,"Titles of books, songs, etc.",8498,8502
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,FAREWELL,PERSON,"People, including fictional",8722,8730
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GROAN,PERSON,"People, including fictional",9013,9018
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,CUPID,ORG,"Companies, agencies, institutions, etc.",9397,9402
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,DIAN,PERSON,"People, including fictional",9421,9425
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,PARIS,GPE,"Countries, cities, states",15,20
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,FOURTEEN YEARS,DATE,Absolute or relative dates or periods,416,430
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,THIS NIGHT,TIME,Times smaller than a day,866,876
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,EARTH,LOC,"Non-GPE locations, mountain ranges, bodies of water",1076,1081
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,APRIL,DATE,Absolute or relative dates or periods,1187,1192
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,WINTER,DATE,Absolute or relative dates or periods,1216,1222
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,MAY,DATE,Absolute or relative dates or periods,1425,1428
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,TUT,PERSON,"People, including fictional",2096,2099
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,HOLP,PERSON,"People, including fictional",2206,2210
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,YE,PERSON,"People, including fictional",2898,2900
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,MARTINO,PERSON,"People, including fictional",2993,3000
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,COUNTY ANSELMO,ORG,"Companies, agencies, institutions, etc.",3029,3043
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,UTRUVIO,PERSON,"People, including fictional",3089,3096
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,SIGNIOR PLACENTIO,ORG,"Companies, agencies, institutions, etc.",3098,3115
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,MERCUTIO,PERSON,"People, including fictional",3139,3147
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,VALENTINE,PERSON,"People, including fictional",3164,3173
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,ROSALINE,PERSON,"People, including fictional",3234,3242
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,LIVIA,PERSON,"People, including fictional",3247,3252
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,VALENTIO,ORG,"Companies, agencies, institutions, etc.",3262,3270
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,TYBALT,PERSON,"People, including fictional",3286,3292
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,LUCIO,PERSON,"People, including fictional",3294,3299
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,HELENA,ORG,"Companies, agencies, institutions, etc.",3315,3321
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,WHITHER,PERSON,"People, including fictional",3361,3368
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,VERONA,GPE,"Countries, cities, states",3853,3859
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,NURSE,GPE,"Countries, cities, states",94,99
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,TWELVE YEAR OLD,DATE,Absolute or relative dates or periods,127,142
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,JULIET,PERSON,"People, including fictional",225,231
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,FOURTEEN,DATE,Absolute or relative dates or periods,610,618
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,FOURTEEN,CARDINAL,Numerals that do not fall under another type,636,644
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,LAMMAS,PERSON,"People, including fictional",752,758
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,A FORTNIGHT,DATE,Absolute or relative dates or periods,779,790
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,ODD DAYS,DATE,Absolute or relative dates or periods,795,803
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,ALL DAYS,DATE,Absolute or relative dates or periods,828,836
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,THE YEAR,DATE,Absolute or relative dates or periods,840,848
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,COME LAMMAS EVE,PERSON,"People, including fictional",850,865
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,NIGHT,TIME,Times smaller than a day,869,874
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,SUSAN,PERSON,"People, including fictional",898,903
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,CHRISTIAN,NORP,Nationalities or religious or political groups,926,935
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,LAMMAS EVE,PERSON,"People, including fictional",1028,1038
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,ELEVEN YEARS,DATE,Absolute or relative dates or periods,1144,1156
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,THE DAYS OF THE YEAR,DATE,Absolute or relative dates or periods,1211,1231
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,THAT DAY,DATE,Absolute or relative dates or periods,1238,1246
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,MANTUA,GPE,"Countries, cities, states",1362,1368
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,WILT,PERSON,"People, including fictional",1963,1967
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,JULE,PERSON,"People, including fictional",1978,1982
