play,act,scene,location,entity_text,label,label_description
THE TRAGEDY OF ROMEO AND JULIET,0,0,Prologue,Chorus.,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,0,0,Prologue,CHORUS.,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,0,0,Prologue,Verona,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Sampson,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Gregory,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Gregory,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Abram,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Balthasar,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,ABRAM,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,ABRAM,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,ABRAM,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,ABRAM,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,ABRAM,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Gregory,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Lady Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Lady Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,LADY MONTAGUE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Escalus,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Verona,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Lady Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Servants.,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,LADY MONTAGUE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,the wood,LOCATION,LOCATION
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,Romeo,PERSON,"People, including fictional"
