entity,label,frequency
Five,CARDINAL,1
One,CARDINAL,5
Some twenty,CARDINAL,1
Three,CARDINAL,2
Two,CARDINAL,12
a hundred thousand,CARDINAL,1
eight,CARDINAL,3
five,CARDINAL,2
four,CARDINAL,2
fourteen,CARDINAL,1
half a dozen,CARDINAL,1
nine,CARDINAL,5
one,CARDINAL,2
seven,CARDINAL,1
some half a dozen,CARDINAL,1
ten,CARDINAL,4
ten thousand,CARDINAL,3
thirty-one,CARDINAL,1
three,CARDINAL,8
twelve,CARDINAL,2
twenty,CARDINAL,6
twenty hundred thousand,CARDINAL,1
two,CARDINAL,39
Days,DATE,1
February,DATE,1
January,DATE,1
March,DATE,1
Monday,DATE,3
SECOND WITCH,DATE,1
Some five and twenty years,DATE,1
Sundays,DATE,1
Three and three,DATE,1
Thursday,DATE,11
Tomorrow,DATE,6
Tuesday,DATE,1
Tuesday last,DATE,1
Wednesday,DATE,3
a month,DATE,1
a thousand years,DATE,1
a week,DATE,1
day,DATE,1
early next Thursday,DATE,1
eight and eight,DATE,1
eleven years,DATE,2
four happy days,DATE,1
fourteen years,DATE,1
mo days,DATE,1
summer,DATE,2
summer first,DATE,1
the day,DATE,1
the last of December,DATE,1
the least a month,DATE,1
the middle summer’s spring,DATE,1
the roughest day,DATE,1
thirty years,DATE,1
this a quarter,DATE,1
this day,DATE,4
this good day,DATE,1
this many hundred years,DATE,1
this seven years,DATE,1
this twelvemonth,DATE,1
this two days,DATE,1
today,DATE,2
tomorrow,DATE,7
twelve year old,DATE,1
two years ago,DATE,1
winter,DATE,1
’tis day,DATE,1
the Great Cham’s,EVENT,1
the ‘Hundred Merry Tales,EVENT,1
Arragon,GPE,1
Athens,GPE,20
Beguil’d,GPE,1
Betroth’d,GPE,1
Birnam,GPE,10
CLAUDIO,GPE,51
Capel,GPE,1
"Claudio,—whose",GPE,1
Counties,GPE,1
County,GPE,8
Crete,GPE,2
Cumberland,GPE,1
East,GPE,2
Echo,GPE,1
England,GPE,8
Ethiope,GPE,1
Exit,GPE,3
Fife,GPE,4
Glamis,GPE,8
HERMIA,GPE,41
HERO,GPE,1
Heigh,GPE,2
India,GPE,1
Industrious,GPE,1
Inverness,GPE,1
Ireland,GPE,2
Italy,GPE,4
Knacks,GPE,1
Mantua,GPE,13
Messina,GPE,9
Milan,GPE,1
NURSE,GPE,3
New,GPE,1
Northumberland,GPE,1
Norway,GPE,2
Norways,GPE,1
PARIS,GPE,18
Padua,GPE,1
Prester,GPE,1
Quail,GPE,1
SON,GPE,1
Saint Colme’s,GPE,1
Scone,GPE,3
Scotland,GPE,11
Seacoal,GPE,1
Sparta,GPE,2
Starveling,GPE,1
Thane,GPE,1
The County,GPE,1
Thessaly,GPE,1
Tiberio,GPE,1
Venice,GPE,1
Verona,GPE,12
ambuscados,GPE,1
ancientry,GPE,1
bane,GPE,1
beachèd,GPE,1
beguil’d,GPE,2
betroth’d,GPE,1
confirm’d,GPE,1
cool’d,GPE,1
crazèd,GPE,1
dale,GPE,2
fairyland,GPE,2
in’t,GPE,1
jester,GPE,1
kerns,GPE,2
live.—O,GPE,1
masterdom,GPE,1
quondam,GPE,1
sev’n,GPE,1
shrewishness,GPE,1
skirr,GPE,1
suborn’d,GPE,1
the County,GPE,1
thou,GPE,2
thrum,GPE,1
unfirm,GPE,1
villainies,GPE,1
Asia,LOC,1
the Western Isles,LOC,1
Five shillings,MONEY,1
forty ducats,MONEY,1
Fife.—Dismiss,NORP,1
Indian,NORP,1
Partizans,NORP,1
Thessalian,NORP,1
marr’d,NORP,1
first,ORDINAL,1
th,ORDINAL,1
Army,ORG,1
County Anselmo,ORG,1
Enter Citizens,ORG,1
Is’t,ORG,3
MENTEITH,ORG,1
Play’d,ORG,1
Remnants,ORG,1
Root of hemlock digg’d i’ th’,ORG,1
SON,ORG,1
STARVELING,ORG,4
Sewer,ORG,1
aby,ORG,1
bow’d,ORG,1
course.—What,ORG,1
is’t,ORG,3
"night,—I",ORG,1
so:—but,ORG,1
unaccustom’d,ORG,1
ANGUS,PERSON,4
Abate,PERSON,1
Acheron,PERSON,1
Adam,PERSON,3
Adieu,PERSON,4
Adversity,PERSON,1
Aegles,PERSON,1
Ah,PERSON,3
Alack,PERSON,9
Alarum,PERSON,2
Alarums,PERSON,5
Aleppo,PERSON,1
Alla,PERSON,1
Alone,PERSON,1
Always,PERSON,1
Amazon,PERSON,1
Ancient,PERSON,1
Angelica,PERSON,1
Angus,PERSON,7
Anon,PERSON,9
Anthony,PERSON,2
Antiopa,PERSON,1
Antipodes,PERSON,1
Antonio,PERSON,9
Antony,PERSON,1
Apollo,PERSON,1
Arabia,PERSON,1
Ariadne,PERSON,1
Aroint,PERSON,1
Arragon,PERSON,1
Art,PERSON,1
Ascend,PERSON,1
Athenian,PERSON,1
Augurs,PERSON,1
Aurora,PERSON,2
Avaunt,PERSON,1
Awake,PERSON,2
Ay,PERSON,1
BALTHASAR,PERSON,4
BANQUO,PERSON,33
BEATRICE,PERSON,5
