entity,label,frequency
Five,CARDINAL,1
Half,CARDINAL,1
One,CARDINAL,1
Three,CARDINAL,1
Two,CARDINAL,5
eight,CARDINAL,4
five,CARDINAL,1
half a dozen,CARDINAL,1
nine,CARDINAL,2
seven,CARDINAL,1
some half a dozen,CARDINAL,1
ten,CARDINAL,2
ten thousand,CARDINAL,4
thirty-one,CARDINAL,1
three,CARDINAL,2
twelve,CARDINAL,1
twenty hundred thousand,CARDINAL,1
two,CARDINAL,15
Four days,DATE,1
Some five and twenty years,DATE,1
Thursday,DATE,4
Tuesday,DATE,2
a month,DATE,1
a thousand years,DATE,1
early next Thursday,DATE,1
eleven years,DATE,2
four happy days,DATE,1
fourteen years,DATE,1
the least a month,DATE,1
thirty years,DATE,1
this many hundred years,DATE,1
twelve year old,DATE,1
two years ago,DATE,1
the Great Cham’s,EVENT,1
Arragon,GPE,1
Asia,GPE,1
Athens,GPE,20
Aurora,GPE,1
Beguil’d,GPE,1
Betroth’d,GPE,1
Birnam,GPE,10
CLAUDIO,GPE,8
Caithness,GPE,2
Call’d,GPE,1
Capel,GPE,1
Citizens,GPE,1
"Claudio,—whose",GPE,1
Compell’d,GPE,1
County,GPE,5
Crete,GPE,2
Cumberland,GPE,1
Echo,GPE,1
Egypt,GPE,1
England,GPE,8
Europa,GPE,1
Fife,GPE,4
Glamis,GPE,8
HERMIA,GPE,4
Heigh,GPE,2
India,GPE,1
Inverness,GPE,1
Ireland,GPE,2
Italy,GPE,4
Mantua,GPE,13
Messina,GPE,9
Milan,GPE,1
NURSE,GPE,37
Ninus,GPE,1
Northumberland,GPE,1
Norway,GPE,2
Norways,GPE,1
PARIS,GPE,22
Padua,GPE,1
Prester,GPE,1
Quail,GPE,1
Saint Colme’s,GPE,1
Scone,GPE,3
Scotland,GPE,11
Seacoal,GPE,1
Sparta,GPE,2
Starveling,GPE,1
Thane,GPE,7
The County,GPE,2
Thessaly,GPE,1
Thou’rt,GPE,1
Tiberio,GPE,1
To County,GPE,1
Turk,GPE,2
Venice,GPE,1
Verona,GPE,12
beachèd,GPE,1
captivity.—Hail,GPE,1
cool’d,GPE,1
dale,GPE,2
defil’d,GPE,2
fairyland,GPE,2
guerdon,GPE,1
in’t,GPE,1
jester,GPE,2
kerns,GPE,2
quondam,GPE,1
sev’n,GPE,1
suborn’d,GPE,1
will’d,GPE,1
Five shillings,MONEY,1
forty ducats,MONEY,1
Athenian,NORP,1
Fife.—Dismiss,NORP,1
Indian,NORP,1
marr’d,NORP,1
Acquaint,OCC,2
Acting,OCC,1
Advances,OCC,1
Advise,OCC,1
Ah,OCC,1
Am,OCC,2
Angels,OCC,1
Answer,OCC,1
Antipodes,OCC,1
Apothecary,OCC,2
Assaults,OCC,1
Athenian,OCC,11
Attendant,OCC,1
Attendants,OCC,14
Avaunt,OCC,1
Ay,OCC,9
Beats,OCC,1
Being,OCC,2
Believe,OCC,1
Beteem,OCC,1
Beware,OCC,1
Boy,OCC,1
Brother,OCC,3
Captain,OCC,3
Capulets,OCC,2
Cavalery,OCC,1
Cawdor,OCC,7
Child,OCC,1
Christendom,OCC,1
Christian,OCC,2
Churchyard,OCC,1
Comes,OCC,1
Comfort,OCC,1
Comparisons,OCC,1
Count,OCC,8
County,OCC,1
Couple,OCC,1
Courage,OCC,1
Cumberland!—That,OCC,1
DON,OCC,8
Deformed,OCC,1
Devilish,OCC,1
Discomfort,OCC,1
Disloyal,OCC,1
Dispatch,OCC,1
Doctor,OCC,5
Doubly,OCC,1
Drums,OCC,1
Duchess,OCC,2
Duke,OCC,10
Dunsinane,OCC,4
Dutchman,OCC,1
Earth,OCC,1
East,OCC,1
Else,OCC,1
Emptying,OCC,1
English,OCC,2
Ere,OCC,1
Ethiope,OCC,2
Exeunt,OCC,1
Exeunt Fairies,OCC,1
FIRST CITIZEN,OCC,3
FIRST FAIRY,OCC,2
FIRST MURDERER,OCC,15
FIRST MUSICIAN,OCC,10
FIRST SERVANT,OCC,4
FIRST WATCH,OCC,12
FIRST WITCH,OCC,23
FRIAR,OCC,16
Fairy,OCC,1
Fates,OCC,1
Father,OCC,4
Finger,OCC,1
First rehearse,OCC,1
"First,",OCC,5
Fit,OCC,1
Flourish,OCC,1
Fortune,OCC,2
Foul,OCC,1
Francis,OCC,1
French,OCC,3
Frenchman,OCC,1
Friar,OCC,26
Gentle,OCC,1
Gentlewoman,OCC,1
Gentlewomen,OCC,1
German,OCC,1
Ghost,OCC,1
Go,OCC,2
God,OCC,70
Gone?—Let,OCC,1
Goodman,OCC,1
Grief,OCC,1
Guests,OCC,1
HECATE,OCC,2
Happy,OCC,1
Hath,OCC,2
Having,OCC,1
Head,OCC,1
Hector,OCC,1
Hence,OCC,2
Here,OCC,1
Herself,OCC,1
Highness,OCC,7
Himself,OCC,1
Holding,OCC,1
Hours,OCC,1
Humours,OCC,1
Hymen,OCC,1
Hyrcan,OCC,1
I.,OCC,1
Impatient,OCC,1
Impostors,OCC,1
Into,OCC,1
Isles,OCC,1
Jack,OCC,1
Jew,OCC,2
Joy,OCC,1
King,OCC,19
Know,OCC,1
LEONATO,OCC,2
LORD,OCC,1
Lady,OCC,4
Ladyship,OCC,1
Led,OCC,1
Lion,OCC,1
Lo,OCC,1
Lord,OCC,9
Lords,OCC,1
Lordship,OCC,1
MACBETH,OCC,11
MESSENGER,OCC,3
MOONSHINE,OCC,1
MURDERER,OCC,8
MUSICIAN,OCC,2
Madam,OCC,1
Majesty,OCC,4
Maskers,OCC,1
Master,OCC,1
Masters,OCC,8
Me,OCC,1
Meaning,OCC,1
Meet,OCC,1
Men,OCC,1
Merciful,OCC,1
Messenger,OCC,8
Midnight,OCC,1
Mistress,OCC,1
Monsieur,OCC,3
Montagues,OCC,2
More,OCC,2
Muffle,OCC,1
Murder,OCC,1
Murderer,OCC,2
Murderers,OCC,5
Murder’d,OCC,1
Muses,OCC,1
Musicians,OCC,2
My,OCC,1
Neighbours,OCC,1
Nick,OCC,1
Night,OCC,1
Norweyan,OCC,2
Nothing,OCC,1
Nurse,OCC,52
O,OCC,1
PEDRO,OCC,26
PORTER,OCC,1
PRINCE,OCC,13
Page,OCC,3
Passion,OCC,1
Patience,OCC,1
Peer’d,OCC,1
Porter,OCC,1
Posters,OCC,1
Prince,OCC,64
Prodigious,OCC,1
Pronounce,OCC,1
Pygmies,OCC,1
Queen,OCC,1
Question,OCC,1
Reign,OCC,1
Roman,OCC,1
Russian,OCC,1
SAMPSON,OCC,1
SNUG Masters,OCC,1
Saint,OCC,3
Scale,OCC,1
Scaring,OCC,1
Scornful,OCC,1
Scotch,OCC,2
Scotland.—O,OCC,1
Seeking,OCC,1
Servant,OCC,14
Servants,OCC,7
Sexton,OCC,2
Sir,OCC,1
Sire,OCC,1
Sits,OCC,1
Sleep,OCC,2
Son,OCC,2
Sovereign,OCC,1
Spaniard,OCC,1
Spartan,OCC,1
Speakest,OCC,1
Speaking,OCC,1
